squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
1,3,66.0,57.0,-9.0,66.0,57.0,-9.0,66.0,57.0,-9.0,True,1,1,0,51.85,3.992,1.0,Haaland,Ødegaard -> Gakpo,
1,4,95.0,89.0,-6.0,161.0,146.0,-15.0,161.0,146.0,-15.0,True,1,1,0,54.41,2.51,0.0,Haaland,Strand Larsen -> João Pedro,
1,5,54.0,49.0,-5.0,215.0,195.0,-20.0,215.0,195.0,-20.0,True,1,1,0,51.519,2.98,0.0,Haaland,Tarkowski -> J.Timber,
1,6,60.0,58.0,-2.0,215.0,195.0,-20.0,275.0,253.0,-22.0,False,1,0,0,55.25,0.0,0.0,Haaland,,3xc
1,7,88.0,86.0,-2.0,303.0,281.0,-22.0,363.0,339.0,-24.0,True,2,2,0,55.887,0.645,0.0,Haaland,Wood -> Evanilson; Gakpo -> Mbeumo,
1,8,70.0,70.0,0.0,373.0,351.0,-22.0,433.0,409.0,-24.0,True,1,1,0,55.037,0.265,1.5,Haaland,Mbeumo -> Enzo,
1,9,59.0,42.0,-17.0,432.0,393.0,-39.0,492.0,451.0,-41.0,True,1,1,0,54.783,4.031,1.0,Haaland,Evanilson -> Mateta,
1,10,80.0,87.0,7.0,432.0,393.0,-39.0,572.0,538.0,-34.0,False,1,0,0,55.071,0.0,1.0,Haaland,,Bench Boost
1,11,34.0,34.0,0.0,466.0,427.0,-39.0,606.0,572.0,-34.0,True,2,2,0,54.795,0.381,0.0,Haaland,Enzo -> Gakpo; Caicedo -> Gravenberch,
1,12,50.0,39.0,-11.0,516.0,466.0,-50.0,656.0,611.0,-45.0,True,1,1,0,55.418,0.167,0.0,Haaland,Guéhi -> Digne,
1,13,65.0,53.0,-12.0,516.0,466.0,-50.0,721.0,664.0,-57.0,False,1,1,0,53.036,1.037,0.5,Haaland,Semenyo -> Barnes,Free Hit
1,14,76.0,64.0,-12.0,592.0,530.0,-62.0,797.0,728.0,-69.0,True,1,1,0,56.336,2.565,0.0,Haaland,Digne -> O'Reilly,
1,15,67.0,60.0,-7.0,659.0,590.0,-69.0,864.0,788.0,-76.0,True,1,1,0,53.981,0.509,1.0,Haaland,Gakpo -> Enzo,
1,16,89.0,68.0,-21.0,748.0,658.0,-90.0,953.0,856.0,-97.0,True,1,1,0,52.923,3.451,0.5,Haaland,Barnes -> Neto,
1,17,73.0,76.0,3.0,821.0,734.0,-87.0,1026.0,932.0,-94.0,True,1,1,0,52.425,2.71,0.0,Haaland,Muñoz -> Virgil,
1,18,57.0,61.0,4.0,878.0,795.0,-83.0,1083.0,993.0,-90.0,True,1,1,0,54.908,1.492,0.0,Haaland,Enzo -> Cherki,
1,19,44.0,48.0,4.0,922.0,843.0,-79.0,1127.0,1041.0,-86.0,True,1,1,0,54.518,2.621,1.5,Haaland,B.Fernandes -> Gordon,
1,20,66.0,45.0,-21.0,988.0,888.0,-100.0,1193.0,1086.0,-107.0,True,1,1,0,51.373,4.532,0.5,Haaland,João Pedro -> Ekitiké,
1,21,68.0,43.0,-25.0,1056.0,931.0,-125.0,1261.0,1129.0,-132.0,True,1,1,0,50.781,1.005,0.0,Haaland,J.Timber -> Gabriel,
1,22,54.0,33.0,-21.0,1110.0,964.0,-146.0,1315.0,1162.0,-153.0,True,1,1,0,51.83,1.184,0.5,Haaland,Gordon -> Rogers,
1,23,38.0,34.0,-4.0,1148.0,998.0,-150.0,1353.0,1196.0,-157.0,True,1,2,4,52.674,3.947,1.0,Haaland,Ekitiké -> Thiago; Cherki -> Wirtz,
1,24,64.0,67.0,3.0,1212.0,1065.0,-147.0,1417.0,1263.0,-154.0,True,1,1,0,51.474,2.657,1.5,Wirtz,O'Reilly -> Dorgu,
